File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Brett Kavanaugh,1086.8,03/21/2020,3864.4,02/05/2020,255.58
Republican Revolution,0.0,01/26/2020,570.2,02/22/2020,0
"Patriot Act, Title VIII",22.2,03/15/2020,102.6,03/01/2020,362.16
BBC,13103.8,02/23/2020,19295.0,03/08/2020,47.25
Vatican City,4859.0,02/08/2020,9334.4,03/16/2020,92.11
March on Washington Movement,59.4,03/14/2020,115.2,03/05/2020,93.94
Jesse Ventura,2101.2,01/31/2020,3019.4,02/18/2020,43.7
"Stannard, Vermont",22.8,03/19/2020,181.2,02/23/2020,694.74
Semiconductor,880.8,03/21/2020,2395.0,02/05/2020,171.91
John Lewis,67.2,03/16/2020,230.2,03/02/2020,242.56
Anarchism in the United States,202.8,03/14/2020,264.2,02/24/2020,30.28
George Aiken,65.2,03/14/2020,101.4,02/12/2020,55.52
Michael Moore,2267.8,03/13/2020,3497.8,02/02/2020,54.24
List of Elizabeth Warren 2020 presidential campaign endorsements,150.4,03/21/2020,3909.2,03/03/2020,2499.2
List of United States senators from Michigan,135.2,02/22/2020,309.8,02/05/2020,129.14
New North End,30.2,03/17/2020,360.8,02/23/2020,1094.7
Sheldon Whitehouse,266.4,02/22/2020,1514.6,01/31/2020,468.54
Mark Charles,0.0,01/26/2020,256.4,03/04/2020,0
James P. Cannon,47.8,03/13/2020,67.6,02/11/2020,41.42
Late-night talk show,606.0,02/02/2020,688.4,03/13/2020,13.6
Thomas Frank,114.4,01/28/2020,216.4,03/08/2020,89.16
Civil Rights Memorial,39.6,03/21/2020,153.6,02/11/2020,287.88
American Union of Associationists,4.6,02/02/2020,6.2,03/04/2020,34.78
Lynching in the United States,1002.4,03/14/2020,4500.4,02/27/2020,348.96
Jeff Sessions,654.8,03/21/2020,4775.4,03/04/2020,629.29
Tammy Duckworth,1840.4,02/29/2020,3659.0,03/16/2020,98.82
Jay Inslee,0.0,01/26/2020,5247.0,03/07/2020,0
Jay Inslee 2020 presidential campaign,67.0,02/02/2020,186.0,03/01/2020,177.61
Frank L. Greene,8.6,03/19/2020,24.0,01/28/2020,179.07
Vermont,2229.0,03/20/2020,6094.0,03/04/2020,173.4
List of United States senators from Pennsylvania,134.8,03/15/2020,319.6,02/05/2020,137.09
Garner v. Louisiana,13.2,03/11/2020,26.2,02/12/2020,98.48
Results of the 2020 Republican Party presidential primaries,0.0,01/26/2020,11861.4,03/04/2020,0
Crown Publishing Group,101.8,03/20/2020,77.6,03/21/2020,-23.77
James Hood,73.6,03/16/2020,390.0,03/04/2020,429.89
"List of mayors of Burlington, Vermont",56.6,03/21/2020,690.2,03/04/2020,1119.43
Jim Gilmore,121.0,03/12/2020,210.4,02/13/2020,73.88
Democratic Senatorial Campaign Committee,105.2,03/12/2020,198.4,02/14/2020,88.59
Whitney Young,105.4,03/15/2020,270.6,02/12/2020,156.74
Chair of the Federal Reserve,486.4,02/02/2020,2432.2,03/15/2020,400.04
Environmentalism,644.8,02/01/2020,863.6,02/06/2020,33.93
Joe Sestak,200.0,03/16/2020,743.2,02/12/2020,271.6
Peace and Freedom Party,193.8,03/21/2020,999.2,03/04/2020,415.58
Jewish Telegraphic Agency,54.8,03/14/2020,116.0,02/12/2020,111.68
Boston Herald,164.0,03/17/2020,270.0,02/22/2020,64.63
Kamala Harris 2020 presidential campaign,201.6,03/15/2020,468.8,02/12/2020,132.54
Joseph Kishore,0.0,01/26/2020,56.8,02/13/2020,0
List of current United States senators,2334.2,03/15/2020,23319.0,02/05/2020,899.01
Paul Sweezy,70.4,02/04/2020,101.4,03/01/2020,44.03
List of United States senators from Louisiana,107.2,02/29/2020,178.2,03/20/2020,66.23
Time (magazine),1783.2,03/14/2020,3535.0,03/04/2020,98.24
Bob Kiss,37.4,01/30/2020,98.2,03/04/2020,162.57
Revolutionary socialism,133.2,03/21/2020,283.8,03/02/2020,113.06
Anthony Crosland,110.0,02/08/2020,153.2,02/19/2020,39.27
Right to Financial Privacy Act,37.0,03/15/2020,63.4,02/12/2020,71.35
Pro-choice,72.6,03/19/2020,195.8,02/12/2020,169.7
Progressive Alliance,271.4,02/07/2020,298.4,03/06/2020,9.95
Johnnie Carr,15.6,03/16/2020,41.2,02/21/2020,164.1
Immigration and Nationality Act of 1952,128.2,03/21/2020,3262.4,02/02/2020,2444.77
Dennis Kucinich,518.6,03/14/2020,985.2,03/01/2020,89.97
Labor rights,270.4,02/01/2020,342.2,02/19/2020,26.55
Willie Wilson (businessman),0.0,01/27/2020,262.4,03/20/2020,0
Capitol Hill,341.0,03/14/2020,660.0,02/21/2020,93.55
Climate change,484.8,03/21/2020,1721.0,02/03/2020,254.99
Little Rock Nine,745.0,03/15/2020,1957.0,02/24/2020,162.68
Bülent Ecevit,101.4,03/18/2020,265.2,02/23/2020,161.54
Georgi Plekhanov,140.6,02/15/2020,166.6,02/07/2020,18.49
My X-Girlfriend's Wedding Reception,19.0,03/21/2020,195.0,02/14/2020,926.32
Nashville Student Movement,18.8,03/15/2020,46.2,02/01/2020,145.74
2016 United States presidential debates,0.0,01/27/2020,1259.4,02/20/2020,0
Political positions of Bernie Sanders,763.2,03/21/2020,14369.4,02/23/2020,1782.78
Gloria Blackwell,16.2,03/03/2020,46.4,02/07/2020,186.42
Sherrod Brown,0.0,01/26/2020,4755.6,02/27/2020,0
2016 United States elections,0.0,01/26/2020,1336.4,03/04/2020,0
John Hoeven,133.2,02/29/2020,260.4,02/05/2020,95.5
Citizens Party (United States),75.6,02/02/2020,134.4,03/04/2020,77.78
Jeb Bush 2016 presidential campaign,50.4,03/21/2020,229.6,02/12/2020,355.56
2022 United States Senate election in Pennsylvania,22.4,02/16/2020,51.2,03/20/2020,128.57
International cooperation,7.6,03/20/2020,51.0,02/23/2020,571.05
Ruby Hurley,14.8,03/16/2020,39.8,02/12/2020,168.92
Michael Harrington,160.0,03/15/2020,300.6,02/25/2020,87.88
2016 United States presidential election,11279.4,03/20/2020,37748.8,03/04/2020,234.67
Jerry Nadler,306.2,03/15/2020,11081.6,01/30/2020,3519.07
Muhammad Ali,13021.0,02/01/2020,35213.6,02/23/2020,170.44
Communist League of America,32.4,03/01/2020,38.4,03/05/2020,18.52
We Shall Overcome (Bernie Sanders album),50.8,03/21/2020,655.8,02/12/2020,1190.94
NAACP Youth Council,13.8,03/13/2020,31.6,02/12/2020,128.99
United States Senate Select Committee on Ethics,36.8,03/14/2020,284.0,03/20/2020,671.74
Urban renewal,313.6,03/14/2020,527.6,02/13/2020,68.24
Selma to Montgomery marches,976.4,03/14/2020,6126.0,03/01/2020,527.41
American Israel Public Affairs Committee,116.0,03/21/2020,1462.0,02/24/2020,1160.34
John Curtin,326.8,02/05/2020,406.2,02/02/2020,24.3
List of Donald Trump 2016 presidential campaign endorsements,250.0,03/13/2020,504.6,03/04/2020,101.84
Ben Carson,0.0,01/26/2020,9927.0,03/21/2020,0
James L. Buckley,186.2,03/14/2020,280.2,03/09/2020,50.48
David Garrow,58.6,02/03/2020,367.6,02/09/2020,527.3
Las Vegas,3725.8,03/12/2020,6696.6,02/23/2020,79.74
Gwendolyn Elaine Armstrong,12.6,03/15/2020,25.8,02/12/2020,104.76
Mimi Soltysik 2016 presidential campaign,22.4,02/29/2020,34.0,02/14/2020,51.79
Darryl Cherney,19.4,03/20/2020,44.2,03/04/2020,127.84
Richard Ojeda,367.6,03/21/2020,1425.2,02/12/2020,287.7
John McAfee,916.6,03/21/2020,4772.6,02/06/2020,420.69
Amazon.com controversies,40.6,03/19/2020,114.2,03/04/2020,181.28
John Bell (Tennessee politician),131.6,03/14/2020,185.0,02/28/2020,40.58
Murray Bookchin,399.4,02/01/2020,710.0,03/11/2020,77.77
Nashua Community College,9.6,03/16/2020,24.8,02/12/2020,158.33
"Murders of Chaney, Goodman, and Schwerner",554.8,03/14/2020,1895.6,02/12/2020,241.67
Francis Bellamy,113.8,03/14/2020,5941.8,02/16/2020,5121.27
Vermont Reds,0.0,01/27/2020,59.6,02/25/2020,0
Workers Party of the United States,10.8,03/21/2020,24.0,02/12/2020,122.22
Huey P. Newton,1054.8,03/16/2020,0.0,01/26/2020,-100.0
Charles Sherrod,26.0,02/29/2020,119.6,03/03/2020,360.0
Joe Walsh 2020 presidential campaign,57.4,03/21/2020,1348.8,03/03/2020,2249.83
Patriot Act,0.0,01/26/2020,5974.4,02/25/2020,0
Shirley Chisholm,755.6,03/20/2020,4058.0,02/10/2020,437.06
United States Senate,0.0,01/26/2020,6439442.0,02/08/2020,0
Anarcho-primitivism,572.2,03/07/2020,646.6,02/07/2020,13.0
Variety (magazine),674.0,03/13/2020,823.0,03/20/2020,22.11
Walter Block,86.2,02/01/2020,156.8,02/18/2020,81.9
Socialist Party USA,0.0,01/26/2020,1054.0,03/04/2020,0
List of Bernie Sanders 2020 presidential campaign endorsements,1232.0,03/21/2020,15143.6,03/03/2020,1129.19
List of social democratic parties,36.2,03/17/2020,61.4,02/09/2020,69.61
Kamala Harris,0.0,01/27/2020,12747.8,03/08/2020,0
Veterans Health Administration scandal of 2014,47.6,03/21/2020,145.6,02/06/2020,205.88
Mark Warner,613.0,03/15/2020,1958.6,01/30/2020,219.51
Young European Socialists,39.8,02/09/2020,51.4,02/20/2020,29.15
Types of socialism,870.4,02/01/2020,3052.4,02/24/2020,250.69
Benjamin Gratz Brown,23.0,03/21/2020,66.2,02/28/2020,187.83
Independence Party of New York,0.0,01/27/2020,413.0,03/04/2020,0
2016 Republican National Convention,0.0,01/27/2020,876.6,02/04/2020,0
Endorsements in the 2020 Democratic Party presidential primaries,645.6,03/21/2020,7111.0,03/03/2020,1001.46
Jeff Bezos,16205.6,03/12/2020,48453.8,02/18/2020,198.99
